"id","fqdn/ip","port","severity","finding","cve","cwe"
"intermediate_cert <#4>","www.parisnanterre.fr/193.50.151.174","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHbjCCBVagAwIBAgIQO54b7KgtLniX8Nzds+Ls2TANBgkqhkiG9w0BAQwFADBEMQswCQYDVQQGEwJOTDEZMBcGA1UEChMQR0VBTlQgVmVyZW5pZ2luZzEaMBgGA1UEAxMRR0VBTlQgT1YgUlNBIENBIDQwHhcNMjIwNzI4MDAwMDAwWhcNMjMwNzI4MjM1OTU5WjBoMQswCQYDVQQGEwJGUjEXMBUGA1UECAwOw45sZS1kZS1GcmFuY2UxIzAhBgNVBAoMGlVuaXZlcnNpdMOpIFBhcmlzIE5hbnRlcnJlMRswGQYDVQQDDBIqLnBhcmlzbmFudGVycmUuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCgeibh/6sTAwBpjZvc90RnkcioG/f1l+7x+TUKFZg90otVJQeBk/d+6VUy2Y4+ChUpSQhG3OFtb3hjxUNb3DjsRL0sldJLto5fshZKCfdpdiG+JS5ePEq5+SOOhHkWBpXHREjRh0dmJFNdUHB88WZO9In4ecJ2aiz1orul6TmHFhUZFfPNlPOlKeEJk5At1aVi697vBq9ODE5sjgcG0uAIKNGYzkE2ZB6KPf2bBS7OJ2L9zkjHuPa0SyYpjLPDuO2BSunIf+pLNZnVxgMEqnMHkGSJGRh1oA85mczQrq/lp7b7SvOoIU1aVB4iZE7ms6pfCJ6Z/r8NuZPlm/z1Zk+FAgMBAAGjggM2MIIDMjAfBgNVHSMEGDAWgBRvHTVJEGwy+lmgnryK6B+VvnF6DDAdBgNVHQ4EFgQUsuXLL/072o88CAXr2icuhZu4gOQwDgYDVR0PAQH/BAQDAgWgMAwGA1UdEwEB/wQCMAAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMEkGA1UdIARCMEAwNAYLKwYBBAGyMQECAk8wJTAjBggrBgEFBQcCARYXaHR0cHM6Ly9zZWN0aWdvLmNvbS9DUFMwCAYGZ4EMAQICMD8GA1UdHwQ4MDYwNKAyoDCGLmh0dHA6Ly9HRUFOVC5jcmwuc2VjdGlnby5jb20vR0VBTlRPVlJTQUNBNC5jcmwwdQYIKwYBBQUHAQEEaTBnMDoGCCsGAQUFBzAChi5odHRwOi8vR0VBTlQuY3J0LnNlY3RpZ28uY29tL0dFQU5UT1ZSU0FDQTQuY3J0MCkGCCsGAQUFBzABhh1odHRwOi8vR0VBTlQub2NzcC5zZWN0aWdvLmNvbTAvBgNVHREEKDAmghIqLnBhcmlzbmFudGVycmUuZnKCEHBhcmlzbmFudGVycmUuZnIwggF9BgorBgEEAdZ5AgQCBIIBbQSCAWkBZwB1AK33vvp8/xDIi509nB4+GGq0Zyldz7EMJMqFhjTr3IKKAAABgkOizuEAAAQDAEYwRAIgIxHKA0clxOTAqKLIvIi6C3LyQOTVSDE2pA7gXVO2MscCIGamogMicNZh4iSXLwQv+n56Uj0w32T7c939ircApEkIAHYAejKMVNi3LbYg6jjgUh7phBZwMhOFTTvSK8E6V6NS61IAAAGCQ6LOoQAABAMARzBFAiEAioYsbEEoYlzbj3dyke0kuAxkHQHASwUik/dild3iFokCIHbcLCcWVc7FxguSpANhv4nEnel3P1CLMt/WzCHOKmvrAHYA6D7Q2j71BjUy51covIlryQPTy9ERa+zraeF3fW0GvW4AAAGCQ6LOewAABAMARzBFAiAjlY/h3iD2WmEZgar1+V9T3qVVNI2+UKFcX3UHtIRtjAIhAOH6TNpVhG2MgjCdNg65C5XcMFHp9LFTDWPE4OeECtAuMA0GCSqGSIb3DQEBDAUAA4ICAQBCrR1jpmW9eJ+WrO/7NuhmtBOG7dd74vhhtIv3IG3UpHx7DrRTp4XuGuH/CQb9JpevdmGZWn2uBmVvLoctxocWPSMuI0ayVxTfPqNbrGt958OqLu3HiCrFgJ/u/wtLvrveO3O9/yPl2XXBlSXtwosdLv+s4Koff509Orp9OIqS3KudoDMdWf+fvCcpEZORg9U2NxxAYD09udnJ9Ts8m0pw0Axyey61dzojXXBfckRy/IVUJpu3xF3YbsUII8eMg+XNdhWS8HDFt2FHGGUh+lgBxyNmgBR4iRJXasbhUyOyKC6PHnYU3pFjSD1gMleTcFf+KvbA3bkDRlRdz65CXa1zM6ULNhH9yf97CmRlgj+65TqYQJzowmVATMKGHFoWcpyRdRcqxR/J17+6mjkfYBIZV+LPlAUyTb6f4tvgWO1chJX69vOmePRX+QSsqApsXvmE23I1sC4dTsS0FA6QVMcCZIumOFRV2Zm+u/JTX5OB3OmZxMpGhwvL0A0FcHKORiix7i03AekPbpllSDvuMY04S0EvNMW91PZ0JOC46MovTnSNDGiZTur6UF39SjgNuvDmq6HawIlgrRh9JN3FX7M5zmwiimHHuWjikYBmAeW8cRZ1WOTTVpztRJDUTX5zu+njIF4sa4dSbRpoQyxcepiILqVl7+TGwmh0D9u7bicSDw==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#4>","www.parisnanterre.fr/193.50.151.174","443","INFO","EDC6CCA42C488147D15C1A8C002D7099D38A6541EA30CFC595C113E87ADEB317","",""
"intermediate_cert_notBefore <#4>","www.parisnanterre.fr/193.50.151.174","443","INFO","2022-07-28 00:00","",""
"intermediate_cert_notAfter <#4>","www.parisnanterre.fr/193.50.151.174","443","OK","2023-07-28 23:59","",""
"intermediate_cert_expiration <#4>","www.parisnanterre.fr/193.50.151.174","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#4>","www.parisnanterre.fr/193.50.151.174","443","INFO","*.parisnanterre.fr <-- GEANT OV RSA CA 4","",""
"intermediate_cert_badOCSP","www.parisnanterre.fr/193.50.151.174","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.parisnanterre.fr/193.50.151.174","443","INFO","200  ('/')","",""
"HTTP_clock_skew","www.parisnanterre.fr/193.50.151.174","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","www.parisnanterre.fr/193.50.151.174","443","INFO","1673750773","",""
"HSTS","www.parisnanterre.fr/193.50.151.174","443","LOW","not offered","",""
"HPKP","www.parisnanterre.fr/193.50.151.174","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.parisnanterre.fr/193.50.151.174","443","INFO","Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1g mod_jk/1.2.48","",""
"banner_application","www.parisnanterre.fr/193.50.151.174","443","INFO","No application banner found","",""
"cookie_count","www.parisnanterre.fr/193.50.151.174","443","INFO","1 at '/'","",""
"cookie_secure","www.parisnanterre.fr/193.50.151.174","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","www.parisnanterre.fr/193.50.151.174","443","OK","All (1) at '/' marked as HttpOnly","",""
"security_headers","www.parisnanterre.fr/193.50.151.174","443","MEDIUM","--","",""
"banner_reverseproxy","www.parisnanterre.fr/193.50.151.174","443","INFO","--","","CWE-200"
"heartbleed","www.parisnanterre.fr/193.50.151.174","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.parisnanterre.fr/193.50.151.174","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.parisnanterre.fr/193.50.151.174","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.parisnanterre.fr/193.50.151.174","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.parisnanterre.fr/193.50.151.174","443","OK","supported","","CWE-310"
"secure_client_renego","www.parisnanterre.fr/193.50.151.174","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.parisnanterre.fr/193.50.151.174","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.parisnanterre.fr/193.50.151.174","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.parisnanterre.fr/193.50.151.174","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.parisnanterre.fr/193.50.151.174","443","OK","supported","",""
"SWEET32","www.parisnanterre.fr/193.50.151.174","443","LOW","uses 64 bit block ciphers","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.parisnanterre.fr/193.50.151.174","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.parisnanterre.fr/193.50.151.174","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.parisnanterre.fr/193.50.151.174","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=EDC6CCA42C488147D15C1A8C002D7099D38A6541EA30CFC595C113E87ADEB317","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","www.parisnanterre.fr/193.50.151.174","443","INFO","RFC3526/Oakley Group 14","CVE-2015-4000","CWE-310"
"LOGJAM","www.parisnanterre.fr/193.50.151.174","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST_CBC_TLS1","www.parisnanterre.fr/193.50.151.174","443","MEDIUM","ECDHE-RSA-AES256-SHA DHE-RSA-AES256-SHA ECDHE-RSA-AES128-SHA DHE-RSA-AES128-SHA ECDHE-RSA-DES-CBC3-SHA EDH-RSA-DES-CBC3-SHA AES256-SHA AES128-SHA DES-CBC3-SHA","CVE-2011-3389","CWE-20"
"BEAST","www.parisnanterre.fr/193.50.151.174","443","LOW","VULNERABLE -- but also supports higher protocols  TLSv1.1 TLSv1.2 (likely mitigated)","CVE-2011-3389","CWE-20"
"LUCKY13","www.parisnanterre.fr/193.50.151.174","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.parisnanterre.fr/193.50.151.174","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.parisnanterre.fr/193.50.151.174","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","www.parisnanterre.fr/193.50.151.174","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","www.parisnanterre.fr/193.50.151.174","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","www.parisnanterre.fr/193.50.151.174","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","www.parisnanterre.fr/193.50.151.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","www.parisnanterre.fr/193.50.151.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","www.parisnanterre.fr/193.50.151.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","www.parisnanterre.fr/193.50.151.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","www.parisnanterre.fr/193.50.151.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","www.parisnanterre.fr/193.50.151.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","www.parisnanterre.fr/193.50.151.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","www.parisnanterre.fr/193.50.151.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","www.parisnanterre.fr/193.50.151.174","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","www.parisnanterre.fr/193.50.151.174","443","INFO","TLSv1.0 ECDHE-RSA-AES256-SHA","",""
"clientsimulation-ie_8_xp","www.parisnanterre.fr/193.50.151.174","443","INFO","TLSv1.0 DES-CBC3-SHA","",""
"clientsimulation-ie_11_win7","www.parisnanterre.fr/193.50.151.174","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","www.parisnanterre.fr/193.50.151.174","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","www.parisnanterre.fr/193.50.151.174","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA","",""
"clientsimulation-ie_11_win10","www.parisnanterre.fr/193.50.151.174","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","www.parisnanterre.fr/193.50.151.174","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","www.parisnanterre.fr/193.50.151.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","www.parisnanterre.fr/193.50.151.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_130_osx_10146","www.parisnanterre.fr/193.50.151.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","www.parisnanterre.fr/193.50.151.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","www.parisnanterre.fr/193.50.151.174","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-java_8u161","www.parisnanterre.fr/193.50.151.174","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","www.parisnanterre.fr/193.50.151.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","www.parisnanterre.fr/193.50.151.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","www.parisnanterre.fr/193.50.151.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","www.parisnanterre.fr/193.50.151.174","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","www.parisnanterre.fr/193.50.151.174","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","www.parisnanterre.fr/193.50.151.174","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","www.parisnanterre.fr/193.50.151.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","www.parisnanterre.fr/193.50.151.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","www.parisnanterre.fr/193.50.151.174","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","www.parisnanterre.fr/193.50.151.174","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","www.parisnanterre.fr/193.50.151.174","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","www.parisnanterre.fr/193.50.151.174","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.parisnanterre.fr/193.50.151.174","443","INFO","95","",""
"protocol_support_score_weighted","www.parisnanterre.fr/193.50.151.174","443","INFO","28","",""
"key_exchange_score","www.parisnanterre.fr/193.50.151.174","443","INFO","90","",""
"key_exchange_score_weighted","www.parisnanterre.fr/193.50.151.174","443","INFO","27","",""
"cipher_strength_score","www.parisnanterre.fr/193.50.151.174","443","INFO","60","",""
"cipher_strength_score_weighted","www.parisnanterre.fr/193.50.151.174","443","INFO","24","",""
"final_score","www.parisnanterre.fr/193.50.151.174","443","INFO","79","",""
"overall_grade","www.parisnanterre.fr/193.50.151.174","443","MEDIUM","B","",""
"grade_cap_reason_1","www.parisnanterre.fr/193.50.151.174","443","INFO","Grade capped to B. TLS 1.1 offered","",""
"grade_cap_reason_2","www.parisnanterre.fr/193.50.151.174","443","INFO","Grade capped to B. TLS 1.0 offered","",""
"grade_cap_reason_3","www.parisnanterre.fr/193.50.151.174","443","INFO","Grade capped to A. HSTS is not offered","",""
