"id","fqdn/ip","port","severity","finding","cve","cwe"
"intermediate_cert <#1>","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","-----BEGIN CERTIFICATE-----\nMIIG5TCCBM2gAwIBAgIRANpDvROb0li7TdYcrMTz2+AwDQYJKoZIhvcNAQEMBQAwgYgxCzAJBgNVBAYTAlVTMRMwEQYDVQQIEwpOZXcgSmVyc2V5MRQwEgYDVQQHEwtKZXJzZXkgQ2l0eTEeMBwGA1UEChMVVGhlIFVTRVJUUlVTVCBOZXR3b3JrMS4wLAYDVQQDEyVVU0VSVHJ1c3QgUlNBIENlcnRpZmljYXRpb24gQXV0aG9yaXR5MB4XDTIwMDIxODAwMDAwMFoXDTMzMDUwMTIzNTk1OVowRDELMAkGA1UEBhMCTkwxGTAXBgNVBAoTEEdFQU5UIFZlcmVuaWdpbmcxGjAYBgNVBAMTEUdFQU5UIE9WIFJTQSBDQSA0MIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEApYhi1aEiPsg9ZKRMAw9Qr8Mthsr6R20VSfFeh7TgwtLQi6RSRLOh4or4EMG/1th8lijv7xnBMVZkTysFiPmTPiLOfvz+QwO1NwjvgY+Jrs7fSoVA/TQkXzcxu4Tl3WHi+qJmKLJVu/JOuHud6mOpLWkIbhODSzOxANJ24IGPx9h4OXDyy6/342eE6UPXCtJ8AzeumTG6Dfv5KVx24lCFTGUzHUB+j+g0lSKg/Sf1OzgCajJV9enmZ/84ydh48wPp6vbWf1H0O3Rd3LhpMSVnTqFTLKZSbQeLcx/l9DOKZfBCC9ghWxsgTqW9gQ7v3T3aIfSaVC9rnwVxO0VjmDdPFNbdoxnh0zYwf45nV1QQgpRwZJ93yWedhp4ch1a6Ajwqs+wv4mZzmBSjovtV0mKwd+CQbSToalEUP4QeJq4Udz5WNmNMI4OYP6cgrnlJ50aa0DZPlJqrKQPGL69KQQz12WgxvhCuVU70y6ZWAPopBa1ykbsttpLxADZre5cH573lIuLHdjx7NjpYIXRx2+QJURnX2qx37eZIxYXz8ggM+wXH6RDbU3V2o5DP67hXPHSAbA+p0orjAocpk2osxHKoNSE3LCjNx8WVdxnXvuQ28tKdaK69knfm3bB7xpdfsNNTPH9ElcjscWZxpeZ5Iij8lyrCG1z0vSWtSBsgSnUyG/sCAwEAAaOCAYswggGHMB8GA1UdIwQYMBaAFFN5v1qqK0rPVIDh2JvAnfKyA2bLMB0GA1UdDgQWBBRvHTVJEGwy+lmgnryK6B+VvnF6DDAOBgNVHQ8BAf8EBAMCAYYwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwOAYDVR0gBDEwLzAtBgRVHSAAMCUwIwYIKwYBBQUHAgEWF2h0dHBzOi8vc2VjdGlnby5jb20vQ1BTMFAGA1UdHwRJMEcwRaBDoEGGP2h0dHA6Ly9jcmwudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FDZXJ0aWZpY2F0aW9uQXV0aG9yaXR5LmNybDB2BggrBgEFBQcBAQRqMGgwPwYIKwYBBQUHMAKGM2h0dHA6Ly9jcnQudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FBZGRUcnVzdENBLmNydDAlBggrBgEFBQcwAYYZaHR0cDovL29jc3AudXNlcnRydXN0LmNvbTANBgkqhkiG9w0BAQwFAAOCAgEAUtlC3e0xj/1BMfPhdQhUXeLjb0xp8UE28kzWE5xDzGKbfGgnrT2Rlw5gLIx+/cNVrad//+MrpTppMlxq59AsXYZW3xRasrvkjGfNR3vt/1RAl8iI31lGhIg6dfIX5N4esLkrQeN8HiyHKH6khm4966IkVVtnxz5CgUPqEYn4eQ+4eeESrWBhAqXaiv7HRvpsdwLYekAhnrlGpioZ/CJIT2PTTxf+GHM6cuUnNqdUzfvrQgA8kt1/ASXx2od/M+c8nlJqrGz29lrJveJOSEMX0c/ts02WhsfMhkYa6XujUZLmvR1Eq08r48/EZ4l+t5L4wt0DV8VaPbsEBF1EOFpz/YS2H6mSwcFaNJbnYqqJHIvm3PLJHkFmEoLXRVrQXdCT+3wgBfgU6heCV5CYBz/YkrdWES7tiiT8sVUDqXmVlTsbiRNiyLs2bmEWWFUl76jViIJog5fongEqN3jLIGTG/mXrJT1UyymIcobnIGrbwwRVz/mpFQo0vBYIi1k2ThVh0Dx88BbF9YiP84dd8Fkn5wbE6FxXYJ287qfRTgmhePecPc73YrztapdRcsKVGkOpaTIJP/l+lAHRLZxk/dUtyN95G++bOSQqnOCpVPabUGl2E/OEyFrpIpwgu2L/WJclvd6g+ZA/iWkLSMcpnFb+uX6QBqvD6+RNxul1FaB5iHY=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","37834FA5EA40FBF7B61196955962E1CA0558872435E4206653D3F620DD8E988E","",""
"intermediate_cert_notBefore <#1>","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","2020-02-18 00:00","",""
"intermediate_cert_notAfter <#1>","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","2033-05-01 23:59","",""
"intermediate_cert_expiration <#1>","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","GEANT OV RSA CA 4 <-- USERTrust RSA Certification Authority","",""
"intermediate_cert <#2>","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFgTCCBGmgAwIBAgIQOXJEOvkit1HX02wQ3TE1lTANBgkqhkiG9w0BAQwFADB7MQswCQYDVQQGEwJHQjEbMBkGA1UECAwSR3JlYXRlciBNYW5jaGVzdGVyMRAwDgYDVQQHDAdTYWxmb3JkMRowGAYDVQQKDBFDb21vZG8gQ0EgTGltaXRlZDEhMB8GA1UEAwwYQUFBIENlcnRpZmljYXRlIFNlcnZpY2VzMB4XDTE5MDMxMjAwMDAwMFoXDTI4MTIzMTIzNTk1OVowgYgxCzAJBgNVBAYTAlVTMRMwEQYDVQQIEwpOZXcgSmVyc2V5MRQwEgYDVQQHEwtKZXJzZXkgQ2l0eTEeMBwGA1UEChMVVGhlIFVTRVJUUlVTVCBOZXR3b3JrMS4wLAYDVQQDEyVVU0VSVHJ1c3QgUlNBIENlcnRpZmljYXRpb24gQXV0aG9yaXR5MIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAgBJlFzYOw9sIs9CsVw127c0n00ytUINh4qogTQktZAnczomfzD2p7PbPwdzx07HWezcoEStH2jnGvDoZtF+mvX2do2NCtnbyqTsrkfjib9DsFiCQCT7i6HTJGLSR1GJk23+jBvGIGGqQIjy8/hPwhxR79uQfjtTkUcYRZ0YIUcuGFFQ/vDP+fmyc/xadGL1RjjWmp2bIcmfbIWax1Jt4A8BQOujM8Ny8nkz+rwWWNR9XWrf/zvk9tyy29lTdyOcSOk2uTIq3XJq0tyA9yn8iNK5+O2hmAUTnAU5GU5szYPeUvlM3kHND8zLDU+/bqv50TmnHa4xgk97Exwzf4TKuzJM7UXiVZ4vuPVb+DNBpDxsP8yUmazNt925H+nND5X4OpWaxKXwyhGNVicQNwZNUMBkTrNN9N6frXTpsNVzbQdcS2qlJC9/YgIoJk2KOtWbPJYjNhLixP6Q5D9kCnusSTJV882sFqV4Wg8y4Z+LoE53MW4LTTLPtW//e5XOsIzstAL81VXQJSdhJWBp/kjbmUZIO8yZ9HE0XvMnsQybQv0FfQKlERPSZ51eHnlAfV1SoPv10Yy+xUGUJ5lhCLkMaTLTwJUdZ+gQek9QmRkpQgbLevni3/GcV4clXhB4PY9bpYrrWX1Uu6lzGKAgEJTm4Diup8kyXHAc/DVL17e8vgg8CAwEAAaOB8jCB7zAfBgNVHSMEGDAWgBSgEQojPpbxB+zirynvgqV/0DCktDAdBgNVHQ4EFgQUU3m/WqorSs9UgOHYm8Cd8rIDZsswDgYDVR0PAQH/BAQDAgGGMA8GA1UdEwEB/wQFMAMBAf8wEQYDVR0gBAowCDAGBgRVHSAAMEMGA1UdHwQ8MDowOKA2oDSGMmh0dHA6Ly9jcmwuY29tb2RvY2EuY29tL0FBQUNlcnRpZmljYXRlU2VydmljZXMuY3JsMDQGCCsGAQUFBwEBBCgwJjAkBggrBgEFBQcwAYYYaHR0cDovL29jc3AuY29tb2RvY2EuY29tMA0GCSqGSIb3DQEBDAUAA4IBAQAYh1HcdCE9nIrgJ7cz0C7M7PDmy14R3iJvm3WOnnL+5Nb+qh+cli3vA0p+rvSNb3I8QzvAP+u431yqqcau8vzY7qN7Q/aGNnwU4M309z/+3ri0ivCRlv79Q2R+/czSAaF9ffgZGclCKxO/WIu6pKJmBHaIkU4MiRTOok3JMrO66BQavHHxW/BBC5gACiIDEOUMsfnNkjcZ7Tvx5Dq2+UUTJnWvu6rvP3t3O9LEApE9GQDTF1w52z97GA1FzZOFli9d31kWTz9RvdVFGD/tSo7oBmF0Ixa1DVBzJ0RHfxBdiSprhTEUxOipakyAvGp4z7h/jnZymQyd/teRCBaho1+V\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","68B9C761219A5B1F0131784474665DB61BBDB109E00F05CA9F74244EE5F5F52B","",""
"intermediate_cert_notBefore <#2>","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","2019-03-12 00:00","",""
"intermediate_cert_notAfter <#2>","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","2028-12-31 23:59","",""
"intermediate_cert_expiration <#2>","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","USERTrust RSA Certification Authority <-- AAA Certificate Services","",""
"intermediate_cert_badOCSP","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","1670118096","",""
"HSTS","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","not offered","",""
"HPKP","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","Apache/2.4.51 (Debian)","",""
"banner_application","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","No application banner found","",""
"cookie_count","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","0 at '/'","",""
"X-Frame-Options","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","sameorigin","",""
"Content-Security-Policy","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","default-src 'self' https://www.ifsttar.fr; script-src 'self' 'unsafe-eval' 'unsafe-inline' https://public.tableau.com https://*.audiomeans.fr https://www.googletagmanager.com https://cdn-eu.readspeaker.com https://webapi.affluences.com/ https://ajax.googleapis.com/ajax/ https://static.affluences.media/ https://www.google-analytics.com https://platform.twitter.com https://cdn.syndication.twimg.com api-public.addthis.com https://api-public-oci-origin.addthis.com https://*.addthis.com https://v1.addthisedge.com graph.facebook.com https://graph.facebook.com https://z.moatads.com https://widgets.pinterest.com https://vk.com/share.php https://www.odnoklassniki.ru/dk https://connect.ok.ru/dk; style-src 'self' 'unsafe-inline' https://cdn-eu.readspeaker.com https://static.affluences.media https://platform.twitter.com https://*.twimg.com; font-src 'self' https://static.affluences.media/ data: ; frame-src 'self' https://www.dailymotion.com/ https://public.tableau.com https://my.matterport.com/ https://*.youtube.com https://*.libcast.com https://*.ephoto.fr https://*.univ-eiffel.fr https://*.univ-gustave-eiffel.fr https://maps.google.fr/ https://static.affluences.media/ https://embed.acast.com https://cdn.theconversation.com https://podcasts.ouest-france.fr https://datawrapper.dwcdn.net https://counter.theconversation.com  https://*.audiomeans.fr https://player.vimeo.com/ https://www.geoportail.gouv.fr/ https://www.facebook.com https://my.matterport.com/ https://*.youtube.com https://*.libcast.com https://clap.univ-eiffel.fr https://haltools.archives-ouvertes.fr https://archives-ouvertes.fr https://*.twitter.com https://www.youtube-nocookie.com http://*.u-pem.fr https://*.u-pem.fr https://*.vimeo.com https://upem.moveonfr.com https://view.genial.ly https://s7.addthis.com; img-src 'self' data: https://modele.univ-gustave-eiffel.fr https://www.univ-gustave-eiffel.fr https://public.tableau.com https://*.twitter.com https://gallery.mailchimp.com/ https://*.google.fr https://*.google.com https://www.ifsttar.fr/ https://images.theconversation.com https://counter.theconversation.com https://i.ytimg.com https://gallery.mailchimp.com/ https://www.google-analytics.com https://template.univ-gustave-eiffel.fr https://static.affluences.media/ https://template.univ-gustave-eiffel.fr https://ssl.google-analytics.com https://*.twimg.com https://platform.twitter.com https://analytics.google.com https://www.addthis.com; connect-src 'self' 'unsafe-inline' https://*.doubleclick.net https://api.countapi.xyz/ https://www.ifsttar.fr https://media-eu.readspeaker.com/ https://app-eu.readspeaker.com/ https://vttts-eu.readspeaker.com/ https://cdn-eu.readspeaker.com/ https://www.googletagmanager.com https://www.google-analytics.com https://ssl.google-analytics.com https://*.analytics.google.com https://www.google.fr https://*.addthis.com https://api-public.addthis.com; media-src 'self' 'unsafe-inline' https://podcast.u-pem.fr https://*.addthis.com https://api-public.addthis.com; frame-ancestors 'self' https://*.eudonet.com","",""
"Access-Control-Allow-Origin","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","*","",""
"Cache-Control","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","private, no-store","",""
"banner_reverseproxy","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","--","","CWE-200"
"heartbleed","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","supported","","CWE-310"
"secure_client_renego","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.univ-gustave-eiffel.fr/193.55.45.10","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","supported","",""
"SWEET32","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=F1EE02554766811FE2FE2A4C297C2BA712BD4847BC38536D20753F8C700867B1","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","RFC3526/Oakley Group 14","CVE-2015-4000","CWE-310"
"LOGJAM","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST_CBC_TLS1","www.univ-gustave-eiffel.fr/193.55.45.10","443","MEDIUM","ECDHE-RSA-AES256-SHA DHE-RSA-AES256-SHA DHE-RSA-CAMELLIA256-SHA AES256-SHA CAMELLIA256-SHA ECDHE-RSA-AES128-SHA DHE-RSA-AES128-SHA DHE-RSA-CAMELLIA128-SHA AES128-SHA CAMELLIA128-SHA","CVE-2011-3389","CWE-20"
"BEAST","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","VULNERABLE -- but also supports higher protocols  TLSv1.1 TLSv1.2 (likely mitigated)","CVE-2011-3389","CWE-20"
"LUCKY13","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","TLSv1.0 AES128-SHA","",""
"clientsimulation-ie_8_xp","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_win81","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_winphone81","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","TLSv1.2 AES128-SHA256","",""
"clientsimulation-ie_11_win10","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-java_8u161","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-java1102","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","95","",""
"protocol_support_score_weighted","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","28","",""
"key_exchange_score","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","90","",""
"key_exchange_score_weighted","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","27","",""
"cipher_strength_score","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","90","",""
"cipher_strength_score_weighted","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","36","",""
"final_score","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","91","",""
"overall_grade","www.univ-gustave-eiffel.fr/193.55.45.10","443","MEDIUM","B","",""
"grade_cap_reason_1","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","Grade capped to B. TLS 1.1 offered","",""
"grade_cap_reason_2","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","Grade capped to B. TLS 1.0 offered","",""
"grade_cap_reason_3","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","Grade capped to A. HSTS is not offered","",""
