"id","fqdn/ip","port","severity","finding","cve","cwe"
"CRIME_TLS","ent.univ-paris13.fr/81.194.43.200","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","ent.univ-paris13.fr/81.194.43.200","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","ent.univ-paris13.fr/81.194.43.200","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","ent.univ-paris13.fr/81.194.43.200","443","OK","supported","",""
"SWEET32","ent.univ-paris13.fr/81.194.43.200","443","LOW","uses 64 bit block ciphers","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","ent.univ-paris13.fr/81.194.43.200","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","ent.univ-paris13.fr/81.194.43.200","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","ent.univ-paris13.fr/81.194.43.200","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://censys.io/ipv4?q=0DB11F49FB05DDC93D46AB67E19AD491A771D740464627DEDFB12AE38027C4D0","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","ent.univ-paris13.fr/81.194.43.200","443","HIGH","HAProxy","CVE-2015-4000","CWE-310"
"LOGJAM","ent.univ-paris13.fr/81.194.43.200","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST_CBC_TLS1","ent.univ-paris13.fr/81.194.43.200","443","MEDIUM","ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-SHA DHE-RSA-AES128-SHA DHE-RSA-AES256-SHA AES128-SHA AES256-SHA DHE-RSA-CAMELLIA256-SHA CAMELLIA256-SHA DHE-RSA-CAMELLIA128-SHA CAMELLIA128-SHA DES-CBC3-SHA","CVE-2011-3389","CWE-20"
"BEAST","ent.univ-paris13.fr/81.194.43.200","443","LOW","VULNERABLE -- but also supports higher protocols  TLSv1.1 TLSv1.2 (likely mitigated)","CVE-2011-3389","CWE-20"
"LUCKY13","ent.univ-paris13.fr/81.194.43.200","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","ent.univ-paris13.fr/81.194.43.200","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","ent.univ-paris13.fr/81.194.43.200","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_442","ent.univ-paris13.fr/81.194.43.200","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_500","ent.univ-paris13.fr/81.194.43.200","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_60","ent.univ-paris13.fr/81.194.43.200","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","ent.univ-paris13.fr/81.194.43.200","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","ent.univ-paris13.fr/81.194.43.200","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","ent.univ-paris13.fr/81.194.43.200","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","ent.univ-paris13.fr/81.194.43.200","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_74_win10","ent.univ-paris13.fr/81.194.43.200","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_79_win10","ent.univ-paris13.fr/81.194.43.200","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_66_win81","ent.univ-paris13.fr/81.194.43.200","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"scanProblem","ent.univ-paris13.fr/81.194.43.200","443","FATAL","repeated TCP connect problems, giving up","",""
