"id","fqdn/ip","port","severity","finding","cve","cwe"
"HTTP_status_code","unif.fr/192.33.182.249","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","unif.fr/192.33.182.249","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","unif.fr/192.33.182.249","443","INFO","1692493146","",""
"HSTS","unif.fr/192.33.182.249","443","LOW","not offered","",""
"HPKP","unif.fr/192.33.182.249","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","unif.fr/192.33.182.249","443","INFO","Apache/2.4.10 (Debian)","",""
"banner_application","unif.fr/192.33.182.249","443","INFO","No application banner found","",""
"cookie_count","unif.fr/192.33.182.249","443","INFO","0 at '/'","",""
"security_headers","unif.fr/192.33.182.249","443","MEDIUM","--","",""
"banner_reverseproxy","unif.fr/192.33.182.249","443","INFO","--","","CWE-200"
"heartbleed","unif.fr/192.33.182.249","443","OK","not vulnerable , timed out","CVE-2014-0160","CWE-119"
"CCS","unif.fr/192.33.182.249","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","unif.fr/192.33.182.249","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","unif.fr/192.33.182.249","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","unif.fr/192.33.182.249","443","OK","supported","","CWE-310"
"secure_client_renego","unif.fr/192.33.182.249","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","unif.fr/192.33.182.249","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","unif.fr/192.33.182.249","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","unif.fr/192.33.182.249","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","unif.fr/192.33.182.249","443","OK","supported","",""
"SWEET32","unif.fr/192.33.182.249","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","unif.fr/192.33.182.249","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","unif.fr/192.33.182.249","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","unif.fr/192.33.182.249","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=2FD92EF8041C14275376945EF1B083D5BC300B9028D3D707398C54C6A2E7442F","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","unif.fr/192.33.182.249","443","INFO","RFC3526/Oakley Group 14","CVE-2015-4000","CWE-310"
"LOGJAM","unif.fr/192.33.182.249","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST_CBC_TLS1","unif.fr/192.33.182.249","443","MEDIUM","ECDHE-RSA-AES256-SHA DHE-RSA-AES256-SHA DHE-RSA-CAMELLIA256-SHA AES256-SHA CAMELLIA256-SHA ECDHE-RSA-AES128-SHA DHE-RSA-AES128-SHA DHE-RSA-CAMELLIA128-SHA AES128-SHA CAMELLIA128-SHA","CVE-2011-3389","CWE-20"
"BEAST","unif.fr/192.33.182.249","443","LOW","VULNERABLE -- but also supports higher protocols  TLSv1.1 TLSv1.2 (likely mitigated)","CVE-2011-3389","CWE-20"
"LUCKY13","unif.fr/192.33.182.249","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","unif.fr/192.33.182.249","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","unif.fr/192.33.182.249","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","unif.fr/192.33.182.249","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","unif.fr/192.33.182.249","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","unif.fr/192.33.182.249","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","unif.fr/192.33.182.249","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","unif.fr/192.33.182.249","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_11","unif.fr/192.33.182.249","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_12","unif.fr/192.33.182.249","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_79_win10","unif.fr/192.33.182.249","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_101_win10","unif.fr/192.33.182.249","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_66_win81","unif.fr/192.33.182.249","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_100_win10","unif.fr/192.33.182.249","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_6_xp","unif.fr/192.33.182.249","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","unif.fr/192.33.182.249","443","INFO","TLSv1.0 AES128-SHA","",""
"clientsimulation-ie_8_xp","unif.fr/192.33.182.249","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","unif.fr/192.33.182.249","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_win81","unif.fr/192.33.182.249","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_winphone81","unif.fr/192.33.182.249","443","INFO","TLSv1.2 AES128-SHA256","",""
"clientsimulation-ie_11_win10","unif.fr/192.33.182.249","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","unif.fr/192.33.182.249","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","unif.fr/192.33.182.249","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_121_ios_122","unif.fr/192.33.182.249","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","unif.fr/192.33.182.249","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","unif.fr/192.33.182.249","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","unif.fr/192.33.182.249","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-java_8u161","unif.fr/192.33.182.249","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-java1102","unif.fr/192.33.182.249","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1703","unif.fr/192.33.182.249","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","unif.fr/192.33.182.249","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-libressl_283","unif.fr/192.33.182.249","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","unif.fr/192.33.182.249","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","unif.fr/192.33.182.249","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","unif.fr/192.33.182.249","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_303","unif.fr/192.33.182.249","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","unif.fr/192.33.182.249","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","unif.fr/192.33.182.249","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"rating_spec","unif.fr/192.33.182.249","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","unif.fr/192.33.182.249","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","unif.fr/192.33.182.249","443","INFO","95","",""
"protocol_support_score_weighted","unif.fr/192.33.182.249","443","INFO","28","",""
"key_exchange_score","unif.fr/192.33.182.249","443","INFO","90","",""
"key_exchange_score_weighted","unif.fr/192.33.182.249","443","INFO","27","",""
"cipher_strength_score","unif.fr/192.33.182.249","443","INFO","90","",""
"cipher_strength_score_weighted","unif.fr/192.33.182.249","443","INFO","36","",""
"final_score","unif.fr/192.33.182.249","443","INFO","91","",""
"overall_grade","unif.fr/192.33.182.249","443","MEDIUM","B","",""
"grade_cap_reason_1","unif.fr/192.33.182.249","443","INFO","Grade capped to B. TLS 1.1 offered","",""
"grade_cap_reason_2","unif.fr/192.33.182.249","443","INFO","Grade capped to B. TLS 1.0 offered","",""
"grade_cap_reason_3","unif.fr/192.33.182.249","443","INFO","Grade capped to A. HSTS is not offered","",""
